FileName|Name|NameDE|Description|DescriptionDE|DescriptionPL|Father|Vendor|ProductURL|SpecificPrice|YoungsModulus|UltimateTensileStrength|PoissonRatio|AmbientColor|Color|CompressiveStrength|Density|DiffuseColor|EmissiveColor|Enlargen|EnvironmentalEfficiencyClass|ExecutionInstructions|Finish|FireResistanceClass|FractureToughness|FragmentShader|KindOfMaterial|KindOfMaterialDE|MaterialNumber|Model|ModulusOfShare|Norm|SectionFillPattern|SectionLinewidth|Shininess|SoundTransmissionClass|SpecificHeat|SpecularColor|StandardCode|TexturePath|TextureScaling|ThermalConductivity|ThermalExpansionCoefficient|Transparency|UltimateStrain|UnitsPerQuantity|VertexShader|ViewColor|ViewFillPattern|ViewLinewidth|YieldStrength
Steel-15CrNi6|15CrNi6||High-strength carbon steel|höchste Beanspruchung, Achsen, Wellen, Ritzel, Nocken, Kegelräder|Wysokowytrzymała stal węglowa|Metal||||210000 MPa|1000|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.5919||81000|EN 10084|||||||||||1.10E-005||9||||||680
Steel-17CrNiMo6|17CrNiMo6|17CrNiMo6||höchste Beanspruchung, Wellen, Zahnräder||Metal||||210000 MPa|1150|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.6587||81000|EN 10084|||||||||||1.10E-005||8||||||830
Steel-1C22|1C22|C22|Case hardened alloy steel|kleiner Vergütungsdurchmesser, gut schweißbar|Stal stopowa do nawęglania|Metal||||210000 MPa|400|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.0402||81000|EN 10083-1|||||||||||1.10E-005||27||||||230
Steel-1C35|1C35|C35|Non-alloy quality steel||Wysokogatunkowa stal niestopowa|Metal||||210000 MPa|480|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.0501||81000|EN 10083-1|||||||||||1.10E-005||21||||||300
Steel-1C45|1C45|C45|Non-alloy quality steel||Wysokogatunkowa stal niestopowa|Metal||||210000 MPa|580|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.0503||81000|EN 10083-1|||||||||||1.10E-005||14||||||340
Steel-1C60|1C60|C60|Non-alloy quality steel||Wysokogatunkowa stal niestopowa|Metal||||210000 MPa|650|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.0601||81000|EN 10083-1|||||||||||1.10E-005||11||||||380
Steel-20NiCrMo2|20NiCrMo2|21NiCrMo2||höchste Beanspruchung, Wellen, Zahnräder||Metal||||210000 MPa|900|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.6523||81000|EN 10084|||||||||||1.10E-005||10||||||630
Steel-28Mn6|28Mn6|28Mn6||||Metal||||210000 MPa|800|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.117||81000|EN 10083-1|||||||||||1.10E-005||13||||||590
Steel-2C10|2C10|Ck10||||Metal||||210000 MPa|640|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.1121||81000|EN 10084|||||||||||1.10E-005||0||||||390
Steel-30CrNiMo8|30CrNiMo8|30CrNiMo8||höchste Beanspruchung, Wellen, Zahnräder||Metal||||210000 MPa|1250|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.658||81000|EN 10083-1|||||||||||1.10E-005||9||||||1050
Steel-34CrNiMo6|34CrNiMo6|34CrNiMo6||höchste Beanspruchung, Wellen, Zahnräder||Metal||||210000 MPa|1200|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.6582||81000|EN 10083-1|||||||||||1.10E-005||9||||||1000
Steel-36CrNiMo4|36CrNiMo4|36CrNiMo4||höchste Beanspruchung, Wellen, Zahnräder||Metal||||210000 MPa|1100|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.6511||81000|EN 10083-1|||||||||||1.10E-005||10||||||900
Steel-36NiCrMo16|36NiCrMo16|36NiCrMo16||höchste Beanspruchung, Wellen, Zahnräder||Metal||||210000 MPa|1250|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.6773||81000|EN 10083-1|||||||||||1.10E-005||9||||||1050
Steel-3C15|3C15|Cm15||||Metal||||210000 MPa|740|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.114||81000|EN 10084|||||||||||1.10E-005||0||||||440
Steel-3C22|3C22|Cm22||||Metal||||210000 MPa|550|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1149||81000|EN 10083-1|||||||||||1.10E-005||24||||||350
Steel-3C35|3C35|Cm35||||Metal||||210000 MPa|630|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.118||81000|EN 10083-1|||||||||||1.10E-005||17||||||430
Steel-3V45|3V45|Cm45||||Metal||||210000 MPa|700|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1201||81000|EN 10083-1|||||||||||1.10E-005||14||||||500
Steel-C10|[DE]C10|C10||||Metal||||210000 MPa|650|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.0301||81000|DIN 17210|||||||||||1.10E-005||16||||||380
Steel-C15|[DE]C15|C15||||Metal||||210000 MPa|750|0.3||||7800 kg/m^3||||||||||Case-hardened steel|Einsatzstahl|1.0401||81000|DIN 17210|||||||||||1.10E-005||14||||||430
Steel-C22E|C22E|Ck22||||Metal||||210000 MPa|500|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1151||81000|EN 10083-1|||||||||||1.10E-005||20||||||340
Steel-C25E|C25E|Ck25||||Metal||||210000 MPa|550|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1158||81000|EN 10083-1|||||||||||1.10E-005||19||||||370
Steel-C30E|C30E|Ck30||||Metal||||210000 MPa|600|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1178||81000|EN 10083-1|||||||||||1.10E-005||18||||||400
Steel-C40E|C40E|Ck40||||Metal||||210000 MPa|650|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1186||81000|EN 10083-1|||||||||||1.10E-005||16||||||460
Steel-C50E|C50E|Ck50||||Metal||||210000 MPa|750|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1206||81000|EN 10083-1|||||||||||1.10E-005||13||||||520
Steel-C55E|C55E|Ck55||||Metal||||210000 MPa|800|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1203||81000|EN 10083-1|||||||||||1.10E-005||13||||||550
Steel-C60E|C60E|Ck60||||Metal||||210000 MPa|850|0.3||||7800 kg/m^3||||||||||Heat-treatable steel|Vergütungsstahl|1.1221||81000|EN 10083-1|||||||||||1.10E-005||13||||||580
Steel-E295|E295|St50-2||||Metal||||210000 MPa|490|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.005||81000|EN 10025|||||||||||1.10E-005||20||||||295
Steel-E295-GC|E295 GC|St50-2K||||Metal||||210000 MPa|590|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0533||81000|EN 10025|||||||||||1.10E-005||0||||||420
Steel-E335|E335|St60-2||||Metal||||210000 MPa|590|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.006||81000|EN 10025|||||||||||1.10E-005||16||||||335
Steel-E335-GC|E335 GC|St60-2K||||Metal||||210000 MPa|690|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0543||81000|EN 10025|||||||||||1.10E-005||0||||||490
Steel-E360|E360|St70-2||||Metal||||210000 MPa|690|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.007||81000|EN 10025|||||||||||1.10E-005||11||||||360
Steel-E360-GC|E360 GC|St70-2K||||Metal||||210000 MPa|780|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0633||81000|EN 10025|||||||||||1.10E-005||0||||||560
Steel-EN-GJL-100|EN-GJL-100|GG-10||für gering beanspruchte Teile||Metal||||88000 MPa|100|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.601||34000|EN 1561|||||||||||1.00E-005||0||||||0
Steel-EN-GJL-150|EN-GJL-150|GG-15||für dünnwandige Teile wie Gehäuse, Ständer||Metal||||95000 MPa|150|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.6015||37000|EN 1561|||||||||||1.00E-005||0||||||98
Steel-EN-GJL-200|EN-GJL-200|GG-20||Hebel, Lager , Lagerböcke||Metal||||105000 MPa|200|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.602||40000|EN 1561|||||||||||1.00E-005||0||||||130
Steel-EN-GJL-250|EN-GJL-250|GG-25||||Metal||||115000 MPa|250|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.6025||44000|EN 1561|||||||||||1.00E-005||0||||||165
Steel-EN-GJL-300|EN-GJL-300|GG-30||hochbeanspruchbar, für Motorständer, Lagerschalen||Metal||||125000 MPa|300|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.603||48000|EN 1561|||||||||||1.00E-005||0||||||195
Steel-EN-GJL-350|EN-GJL-350|GG-35||höchstbeanspruchbar, für Teile mit konstanter Wanddicke, Pressenständer, Turbinengehäuse||Metal||||135000 MPa|350|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.6035||52000|EN 1561|||||||||||1.00E-005||15||||||228
Steel-EN-GJMB-350-10|EN-GJMB-350-10|GTS 35-10||gut spanbar, Schaltgabeln, Getriebe-, Achsgehäuse||Metal||||175000 MPa|350|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.8135||67000|EN 1562|||||||||||1.00E-005||10||||||200
Steel-EN-GJMB-550-4|EN-GJMB-550-4|GTS 55-04||Randschichthärtung, Kurbelwellen, Bremsträger, Federböcke, Kipphebel||Metal||||175000 MPa|550|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.8155||67000|EN 1562|||||||||||1.00E-005||2||||||340
Steel-EN-GJMB-650-2|EN-GJMB-650-2|GTS 65-02||Gabelköpfe||Metal||||175000 MPa|650|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.8165||67000|EN 1562|||||||||||1.00E-005||2||||||430
Steel-EN-GJMW-350-4|EN-GJMW-350-4|GTW 35-04||dünnwandige Teile, Fittings, Beschläge, Förderketten||Metal||||175000 MPa|350|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.8035||67000|EN 1562|||||||||||1.00E-005||4||||||0
Steel-EN-GJMW-360-12|EN-GJMW-360-12|GTW S38-12||für Verbundschweißteile||Metal||||175000 MPa|380|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.8038||67000|EN 1562|||||||||||1.00E-005||5||||||200
Steel-EN-GJMW-400-5|EN-GJMW-400-5|GTW 40-05||gut schweißbar, Auspuffkrümmer, Schraubzwingen||Metal||||175000 MPa|400|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.804||67000|EN 1562|||||||||||1.00E-005||7||||||220
Steel-EN-GJMW-450-7|EN-GJMW-450-7|GTW 45-07||schlagfest, Fahrwerksteile||Metal||||175000 MPa|450|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.8045||67000|EN 1562|||||||||||1.00E-005||10||||||260
Steel-EN-GJS-400-15|EN-GJS-400-15|GGG-40||Pumpen-, Getriebegehäuse||Metal||||167000 MPa|400|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.704||65000|EN 1563|||||||||||1.10E-005||15||||||250
Steel-EN-GJS-500-7|EN-GJS-500-7|GGG-50||Seiltrommeln, Bremsteile, Zylinderköpfe||Metal||||170000 MPa|500|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.705||66000|EN 1563|||||||||||1.10E-005||2||||||320
Steel-EN-GJS-600-3|EN-GJS-600-3|GGG-60||Kurbelwellen, Stangen||Metal||||177000 MPa|600|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.706||67000|EN 1563|||||||||||1.10E-005||2||||||370
Steel-EN-GJS-700-2|EN-GJS-700-2|GGG-70||Kurbelwellen, Zahnräder, Turbinenschaufeln||Metal||||180000 MPa|700|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.707||67000|EN 1563|||||||||||1.10E-005||2||||||420
Steel-EN-GJS-800-1|EN-GJS-800-1|GGG-80||Zahnräder||Metal||||180000 MPa|800|0.3||||7200 kg/m^3||||||||||Cast iron|Guss|0.708||67000|EN 1563|||||||||||1.10E-005||2||||||480
Steel-G16Mn5|G16Mn5|GS-16Mn5N||Gehäuse, Zahnräder, Bremsscheiben||Metal||||210000 MPa|430|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.1131||81000|DIN 1681|||||||||||1.10E-005||0||||||260
Steel-G200|G200|GS 38||mittlere dynamische und stoßartige Belastung, gut schweißbar||Metal||||210000 MPa|380|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.042||81000|DIN 1681|||||||||||1.10E-005||25||||||200
Steel-G20Mn5|G20Mn5|GS-20Mn5v||Gehäuse, Zahnräder, Bremsscheiben||Metal||||210000 MPa|500|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.112||81000|DIN 1681|||||||||||1.10E-005||0||||||360
Steel-G230|G230|GS 45||mittlere dynamische und stoßartige Belastung, gut schweißbar||Metal||||210000 MPa|450|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.0446||81000|DIN 1681|||||||||||1.10E-005||22||||||230
Steel-G260|G260|GS 52||||Metal||||210000 MPa|520|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.0552||81000|DIN 1681|||||||||||1.10E-005||18||||||260
Steel-G300|G300|GS 60||||Metal||||210000 MPa|600|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.0558||81000|DIN 1681|||||||||||1.10E-005||15||||||300
Steel-G30Mn5|G30Mn5|GS-30Mn5||||Metal||||210000 MPa|520|0.3||||7800 kg/m^3||||||||||Cast steel|Stahlguss|1.1165||81000|DIN 17205|||||||||||1.10E-005||14||||||400
Steel-Generic|Steel-Generic||This is a blend Steel material card. The values are at the low end of the spectrum. If you need a more precise material definition use the more specialised steel cards.|||Metal||http://en.wikipedia.org/wiki/Steel|1.5 Euro/Kg|200000 MPa||0.3||||7900 kg/m^3||||||||||||||||||||500 J/kg/K|||||50 W/m/K|0.000012 m/m/K||||||||
Steel-S185|S185|St33||für geringe Beanspruchung||Metal||||210000 MPa|310|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0035||81000|EN 10025|||||||||||1.10E-005||18||||||190
Steel-S235JO|S235JO|St37-3U||||Metal||||210000 MPa|360|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0114||81000|EN 10025|||||||||||1.10E-005||26||||||235
Steel-S235JR|S235JR|St37-2||üblich für mäßige Beanspruchung, gut schweißbar, nicht für Hilfsrahmen||Metal||||210000 MPa|360|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0037||81000|EN 10025|||||||||||1.10E-005||26||||||235
Steel-S235JRG1|S235JRG1|USt37-2||üblich für mäßige Beanspruchung||Metal||||210000 MPa|360|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0036||81000|EN 10025|||||||||||1.10E-005||26||||||235
Steel-S260NC|S260NC|QStE260 N||gut biegbar, Fahrgestellrahmen, Hilfsrahmen, nicht für Punktlasten||Metal||||210000 MPa|350|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0971||81000|SEW 092|||||||||||1.10E-005||30||||||280
Steel-S275JO|S275JO|St44-3U||||Metal||||210000 MPa|430|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0143||81000|EN 10025|||||||||||1.10E-005||22||||||275
Steel-S275JR|S275JR|St44-2||Wellen, Achsen, gut bearbeitbar, gut schweißbar||Metal||||210000 MPa|430|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0044||81000|EN 10025|||||||||||1.10E-005||22||||||275
Steel-S275N|S275N|St E 275||||Metal||||210000 MPa|370|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.049||81000|EN 10113-2|||||||||||1.10E-005||24||||||275
Steel-S335JO|S335JO|St60-2U||||Metal||||210000 MPa|510|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0553||81000|EN 10025|||||||||||1.10E-005||22||||||355
Steel-S335JR|S335JR|St53-3||||Metal||||210000 MPa|510|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0045||81000|EN 10025|||||||||||1.10E-005||22||||||355
Steel-S335N|S335N|St E 355||||Metal||||210000 MPa|470|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.0545||81000|EN 10113-2|||||||||||1.10E-005||22||||||355
Steel-S340MC|S340MC|QStE340 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen, nicht für Punktlasten||Metal||||210000 MPa|480|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0974||81000|SEW 092|||||||||||1.10E-005||25||||||340
Steel-S355J2G3|S355J2G3|St52-3||||Metal||||210000 MPa|510|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.057||81000|EN 10025|||||||||||1.10E-005||22||||||355
Steel-S380MC|S380MC|QStE380 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen||Metal||||210000 MPa|520|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0978||81000|SEW 092|||||||||||1.10E-005||23||||||380
Steel-S420MC|S420MC|QStE420 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen||Metal||||210000 MPa|550|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.098||81000|EN 10149|||||||||||1.10E-005||21||||||420
Steel-S420N|S420N|St E 420||||Metal||||210000 MPa|520|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.8902||81000|EN 10113-2|||||||||||1.10E-005||19||||||420
Steel-S460MC|S460MC|QStE460 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen||Metal||||210000 MPa|590|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0982||81000|SEW 092|||||||||||1.10E-005||19||||||460
Steel-S460N|S460N|St E 460||||Metal||||210000 MPa|550|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.8901||81000|EN 10113-2|||||||||||1.10E-005||17||||||460
Steel-S500MC|S500MC|QStE500 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen||Metal||||210000 MPa|620|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0984||81000|EN 10149|||||||||||1.10E-005||17||||||500
Steel-S550MC|S550MC|QStE550 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen||Metal||||210000 MPa|680|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0986||81000|SEW 092|||||||||||1.10E-005||15||||||550
Steel-S690MC|S690MC|QStE690 TM||gut biegbar, Fahrgestellrahmen, Hilfsrahmen||Metal||||210000 MPa|790|0.3||||7800 kg/m^3||||||||||Cold forming steel|Kaltumformstahl|1.0966||81000|SEW 092|||||||||||1.10E-005||15||||||690
Steel-St-37-2K|[DE]St 37-2K|St 37-2K||mäßige Beanspruchung||Metal||||210000 MPa|460|0.3||||7800 kg/m^3||||||||||Mild steel|Baustahl|1.0161||81000|EN 10025|||||||||||1.10E-005||0||||||320
Steel-St-E-255|[DE]St E 255|St E 255||||Metal||||210000 MPa|360|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.0461||81000|DIN 17102|||||||||||1.10E-005||0||||||260
Steel-St-E-315|[DE]St E 315|St E 315||||Metal||||210000 MPa|440|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.0505||81000|DIN 17102|||||||||||1.10E-005||0||||||320
Steel-St-E-380|[DE]St E 380|St E 380||||Metal||||210000 MPa|500|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.89||81000|DIN 17102|||||||||||1.10E-005||0||||||380
Steel-St-E-460|[DE]St E 460|St E 460||||Metal||||210000 MPa|560|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.8905||81000|DIN 17102|||||||||||1.10E-005||0||||||460
Steel-St-E-500|[DE]St E 500|St E 500||||Metal||||210000 MPa|610|0.3||||7800 kg/m^3||||||||||Fine grain steel|Feinkornstahl|1.8907||81000|DIN 17102|||||||||||1.10E-005||0||||||500
Steel-X2CrNiMoN17-13-3|X2CrNiMoN17-13-3|X2CrNiMoN 17 13 3||schlecht spanbar, gut schweißbar, gut kaltumformbar, Achsen, Wellen, Wärmetauscher||Metal||||200000 MPa|580|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4429||81000|EN 10088|||||||||||1.10E-005||35||||||295
Steel-X2CrNiN24-4|X2CrNiN24-4|-||||Metal||||200000 MPa|600|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4362||81000|EN 10088|||||||||||1.10E-005||25||||||400
Steel-X39CrMo17-1|X39CrMo17-1|-||||Metal||||213000 MPa|750|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4122||81000|EN 10088|||||||||||1.10E-005||12||||||500
Steel-X3CrNiMo13-14|X3CrNiMo13-14|-||||Metal||||216000 MPa|900|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4313||81000|EN 10088|||||||||||1.10E-005||11||||||800
Steel-X5CrNi18-10|X5CrNi18-10|X5CrNi 18 9||schlecht spanbar, gut schweißbar, gut kaltumformbar, Fahrzeugbau, Lebensmitteltechnik||Metal||||200000 MPa|520|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4301||81000|EN 10088|||||||||||1.10E-005||40||||||210
Steel-X5CrNiMo17-12-2|X5CrNiMo17-12-2|X5CrNiMo 17 12 2||schlecht spanbar, gut schweißbar, gut kaltumformbar, Lebensmitteltechnik||Metal||||180000 MPa|520|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4401||68000|EN 10088|||||||||||1.10E-005||40||||||220
Steel-X6CrNiTi18-10|X6CrNiTi18-10|X10CrNiTi 18 9||schlecht spanbar, gut schweißbar, gut kaltumformbar, Schienenfahrzeugbau||Metal||||200000 MPa|500|0.3||||7800 kg/m^3||||||||||Stainless steel|Niro|1.4541||81000|EN 10088|||||||||||1.10E-005||40||||||200
Wood-Generic|Wood||A standard construction wood|||Aggregate||http://en.wikipedia.org/wiki/Wood||12000 MPa||0.05||||700 kg/m^3||||||||||||||||||||||||||||||||||
