# Data structure:

# Category, Name, Profile class, geometric data...

# All measures must be in millimeters

# Possible profile classes are: 

# C=  Circular tube
# H=  H- or I-profile
# R=  Rectangular
# RH= Rectangular hollow
# U=  U-profile

# Additional profile types must be implemented in ArchProfile.py first

###########################################

# Circular tube

# Category,Name,C,Outside diameter,Thickness

CTH,CTH423,C,42.4,3.2

# H- or I-profile

# Category,Name,H,width,height,web thickness,flange thickness

# HEA profiles

IPE,IPER450,H,188,458,11.3,18.6
IPE,IPER500,H,198,508,12.6,20
IPE,IPER550,H,210,560,14,22.2
IPE,IPER600,H,218,608,14,23
IPE,IPEV400,H,182,408,10.6,17.5
IPE,IPEV450,H,194,460,12.4,19.6
IPE,IPEV500,H,204,514,14.2,23
IPE,IPEV550,H,216,566,17.1,25.2
IPE,IPEV600,H,228,618,18,28
IPE,IPE750x137,H,263,753,11.5,17
IPE,IPE750x147,H,265,753,13.2,17
IPE,IPE750x161,H,266,758,13.8,19.3
IPE,IPE750x173,H,267,762,14.4,21.6
IPE,IPE750x185,H,267,766,14.9,23.6
IPE,IPE750x196,H,268,770,15.6,25.4
IPE,IPE750x210,H,268,775,16,28
IPE,IPE750x222,H,269,778,17,29.5

# American Wide Flange W profiles

American Wide Flange,W4x13,H,103.124,105.664,7.112,8.763
American Wide Flange,W5x16,H,127,127.254,6.096,9.144
American Wide Flange,W5x19,H,127.762,130.81,6.858,10.922
American Wide Flange,W6x9,H,100.076,149.86,4.318,5.461
American Wide Flange,W6x12,H,101.6,153.162,5.842,7.112
American Wide Flange,W6x15,H,152.146,152.146,5.842,6.604
American Wide Flange,W6x16,H,102.362,159.512,6.604,10.287
American Wide Flange,W6x20,H,152.908,157.48,6.604,9.271
American Wide Flange,W6x25,H,154.432,162.052,8.128,11.557
American Wide Flange,W8x10,H,100.076,200.406,4.318,5.207
American Wide Flange,W8x13,H,101.6,202.946,5.842,6.477
American Wide Flange,W8x15,H,101.981,205.994,6.223,8.001
American Wide Flange,W8x18,H,133.35,206.756,5.842,8.382
American Wide Flange,W8x21,H,133.858,210.312,6.35,10.16
American Wide Flange,W8x24,H,164.973,201.422,6.223,10.16
American Wide Flange,W8x28,H,165.989,204.724,7.239,11.811
American Wide Flange,W8x31,H,203.073,203.2,7.239,11.049
American Wide Flange,W8x35,H,203.708,206.248,7.874,12.573
American Wide Flange,W8x40,H,204.978,209.55,9.144,14.224
American Wide Flange,W8x48,H,205.994,215.9,10.16,17.399
American Wide Flange,W8x58,H,208.788,222.25,12.954,20.574
American Wide Flange,W8x67,H,210.312,228.6,14.478,23.749
American Wide Flange,W10x12,H,100.584,250.698,4.826,5.334
American Wide Flange,W10x15,H,101.6,253.746,5.842,6.858
American Wide Flange,W10x17,H,101.854,256.794,6.096,8.382
American Wide Flange,W10x19,H,102.108,260.096,6.35,10.033
American Wide Flange,W10x22,H,146.05,258.318,6.096,9.144
American Wide Flange,W10x26,H,146.558,262.382,6.604,11.176
American Wide Flange,W10x30,H,147.574,265.938,7.62,12.954
American Wide Flange,W10x33,H,202.184,247.142,7.366,11.049
American Wide Flange,W10x39,H,202.819,251.968,8.001,13.462
American Wide Flange,W10x45,H,203.708,256.54,8.89,15.748
American Wide Flange,W10x49,H,254,253.492,8.636,14.224
American Wide Flange,W10x54,H,254.762,256.286,9.398,15.621
American Wide Flange,W10x60,H,256.032,259.588,10.668,17.272
American Wide Flange,W10x68,H,257.302,264.16,11.938,19.558
American Wide Flange,W10x77,H,258.826,269.24,13.462,22.098
American Wide Flange,W10x88,H,260.731,275.336,15.367,25.146
American Wide Flange,W10x100,H,262.636,281.94,17.272,28.2448
American Wide Flange,W10x112,H,264.541,288.544,19.177,31.75
American Wide Flange,W12x14,H,100.838,302.514,5.08,5.715
American Wide Flange,W12x16,H,101.346,304.546,5.588,6.731
American Wide Flange,W12x19,H,101.727,308.864,5.969,8.89
American Wide Flange,W12x22,H,102.362,312.674,6.604,10.795
American Wide Flange,W12x26,H,164.846,310.388,5.842,9.652
American Wide Flange,W12x30,H,165.608,313.436,6.604,11.176
American Wide Flange,W12x35,H,166.624,317.5,7.62,13.208
American Wide Flange,W12x40,H,203.327,303.276,7.493,13.081
American Wide Flange,W12x45,H,204.343,306.324,8.509,14.605
American Wide Flange,W12x50,H,205.232,309.626,9.398,16.256
American Wide Flange,W12x53,H,253.873,306.324,8.763,14.605
American Wide Flange,W12x58,H,254.254,309.626,9.144,16.256
American Wide Flange,W12x65,H,304.8,307.848,9.906,15.367
American Wide Flange,W12x72,H,305.816,311.15,10.922,17.018
American Wide Flange,W12x79,H,306.832,314.452,11.938,18.669
American Wide Flange,W12x87,H,307.975,318.262,13.081,20.574
American Wide Flange,W12x96,H,308.864,322.834,13.97,22.86
American Wide Flange,W12x106,H,310.388,327.406,15.494,25.146
American Wide Flange,W12x120,H,312.928,333.248,18.034,28.067
American Wide Flange,W12x136,H,314.96,340.614,20.066,31.75
American Wide Flange,W14x22,H,127,348.996,5.842,8.509
American Wide Flange,W14x26,H,127.635,353.314,6.477,10.668
American Wide Flange,W14x30,H,170.942,351.536,6.858,9.779
American Wide Flange,W14x34,H,171.323,355.092,7.239,11.557
American Wide Flange,W14x38,H,171.958,358.14,7.874,13.081
American Wide Flange,W14x43,H,203.073,346.964,7.747,13.462
American Wide Flange,W14x48,H,203.962,350.266,8.636,15.113
American Wide Flange,W14x53,H,204.724,353.568,9.398,16.764
American Wide Flange,W14x61,H,253.873,352.806,9.525,16.383
American Wide Flange,W14x68,H,254.889,356.616,10.541,18.288
American Wide Flange,W14x74,H,255.778,359.918,11.43,19.939
American Wide Flange,W14x82,H,257.302,363.474,12.954,21.717
American Wide Flange,W14x90,H,368.808,356.108,11.176,18.034
American Wide Flange,W14x99,H,369.951,359.664,12.319,19.812
American Wide Flange,W14x109,H,370.967,363.728,13.335,21.844
American Wide Flange,W14x120,H,372.618,367.792,14.986,23.876
American Wide Flange,W14x132,H,374.015,372.364,16.383,26.162
American Wide Flange,W16x26,H,139.7,398.526,6.35,8.763
American Wide Flange,W16x31,H,140.335,403.352,6.985,11.176
American Wide Flange,W16x36,H,177.419,402.844,7.493,10.922
American Wide Flange,W16x40,H,177.673,406.654,7.747,12.827
American Wide Flange,W16x45,H,178.689,409.702,8.763,14.351
American Wide Flange,W16x50,H,179.578,413.004,9.652,16.002
American Wide Flange,W16x57,H,180.848,417.322,10.922,18.161
American Wide Flange,W16x67,H,259.969,414.782,10.033,16.891
American Wide Flange,W16x77,H,261.493,419.608,11.557,19.304
American Wide Flange,W16x89,H,263.271,425.45,13.335,22.225
American Wide Flange,W16x100,H,264.795,431.038,14.859,25.019
American Wide Flange,W18x35,H,152.4,449.58,7.62,10.795
American Wide Flange,W18x40,H,152.908,454.66,8.001,13.335
American Wide Flange,W18x46,H,153.924,459.74,9.144,15.367
American Wide Flange,W18x50,H,190.5,457.2,9.017,14.478
American Wide Flange,W18x55,H,191.262,459.74,9.906,16.002
American Wide Flange,W18x60,H,192.024,462.28,10.541,17.653
American Wide Flange,W18x65,H,192.786,467.36,11.43,19.05
American Wide Flange,W18x71,H,194.056,469.9,12.573,20.574
American Wide Flange,W18x76,H,280.416,462.28,10.795,17.272
American Wide Flange,W18x86,H,281.686,467.36,12.192,19.558
American Wide Flange,W18x97,H,283.21,472.44,13.589,22.098
American Wide Flange,W18x106,H,284.48,474.98,14.986,23.876
American Wide Flange,W18x119,H,286.258,482.6,16.637,26.924
American Wide Flange,W21x44,H,165.1,525.78,8.89,11.43
American Wide Flange,W21x50,H,165.862,528.32,9.652,13.589
American Wide Flange,W21x57,H,166.624,535.94,10.287,16.51
American Wide Flange,W21x62,H,209.296,533.4,10.16,15.621
American Wide Flange,W21x68,H,210.058,535.94,10.922,17.399
American Wide Flange,W21x73,H,210.82,538.48,11.557,18.796
American Wide Flange,W21x83,H,212.344,543.56,13.081,21.209
American Wide Flange,W21x93,H,213.868,548.64,14.732,23.622
American Wide Flange,W21x101,H,312.166,543.56,12.7,20.32
American Wide Flange,W21x111,H,313.436,546.1,13.97,22.225
American Wide Flange,W21x122,H,314.706,551.18,15.24,24.384
American Wide Flange,W21x132,H,315.976,553.72,16.51,26.289
American Wide Flange,W21x147,H,317.754,561.34,18.288,29.21
American Wide Flange,W24x55,H,178.054,599.44,10.033,12.827
American Wide Flange,W24x62,H,178.816,601.98,10.922,14.986
American Wide Flange,W24x68,H,227.838,601.98,10.541,14.859
American Wide Flange,W24x76,H,228.6,607.06,11.176,17.272
American Wide Flange,W24x84,H,229.108,612.14,11.938,19.558
American Wide Flange,W24x94,H,230.378,612.14,13.081,22.225
American Wide Flange,W24x104,H,323.85,612.14,12.7,19.05
American Wide Flange,W24x117,H,325.12,617.22,13.97,21.59
American Wide Flange,W24x131,H,327.66,622.3,15.367,24.384
American Wide Flange,W24x146,H,327.66,627.38,16.51,27.686
American Wide Flange,W24x162,H,330.2,635,17.907,30.988
American Wide Flange,W27x84,H,252.984,678.18,11.684,16.256
American Wide Flange,W27x94,H,254,683.26,12.446,18.923
American Wide Flange,W27x102,H,254.508,688.34,13.081,21.082
American Wide Flange,W27x114,H,255.778,693.42,14.478,23.622
American Wide Flange,W27x146,H,355.6,695.96,15.367,24.765
American Wide Flange,W27x161,H,356.108,701.04,16.764,27.432
American Wide Flange,W27x178,H,357.886,706.12,18.415,30.226

# Rectangular

# Category,Name,R,width,height

North America Lumber,1x2in,R,19,28
North America Lumber,1x3in,R,19,64
North America Lumber,1x4in,R,19,89
North America Lumber,1x6in,R,19,89
North America Lumber,1x8in,R,19,140
North America Lumber,1x10in,R,19,184
North America Lumber,1x12in,R,19,286
North America Lumber,2x2in,R,38,38
North America Lumber,2x3in,R,38,64
North America Lumber,2x4in,R,38,89
North America Lumber,2x6in,R,38,140
North America Lumber,2x8in,R,38,184
North America Lumber,2x10in,R,38,235
North America Lumber,2x12in,R,38,286
North America Lumber,4x4in,R,89,89
North America Lumber,4x6in,R,89,140
North America Lumber,6x6in,R,140,140
North America Lumber,8x8in,R,184,184

# Eurocode timber

Eurocode timber,22x100 ,R,22,100
Eurocode timber,38x100,R,38,100
Eurocode timber,38x150,R,38,150
Eurocode timber,38x175,R,38,175
Eurocode timber,38x200,R,38,200
Eurocode timber,38x225,R,38,225
Eurocode timber,47x75,R,47,75
Eurocode timber,47x100,R,47,100
Eurocode timber,47x125,R,47,125
Eurocode timber,47x150,R,47,150
Eurocode timber,47x175,R,47,175
Eurocode timber,47x200,R,47,200
Eurocode timber,47x225,R,47,225
Eurocode timber,47x250,R,47,250
Eurocode timber,47x300,R,47,300
Eurocode timber,63x150,R,63,150
Eurocode timber,63x175,R,63,175
Eurocode timber,63x200,R,63,200
Eurocode timber,63x225,R,63,225
Eurocode timber,75x100,R,75,100
Eurocode timber,75x150,R,75,150
Eurocode timber,75x175,R,75,175
Eurocode timber,75x200,R,75,200
Eurocode timber,75x225,R,75,225
Eurocode timber,75x250,R,75,250
Eurocode timber,75x300,R,75,300
Eurocode timber,100x100,R,100,100
Eurocode timber,100x150,R,100,150
Eurocode timber,100x200,R,100,200
Eurocode timber,100x225,R,100,225
Eurocode timber,100x250,R,100,250
Eurocode timber,100x300,R,100,300
Eurocode timber,150x150,R,150,150
Eurocode timber,150x300,R,150,300
Eurocode timber,300x300,R,300,300

# RH-profile

# Category,Name,RH,width,height,thickness

RHS,RHS120x90x3,RH,120,80,3
RHS,RHS120x80x5,RH,120,80,5
RHS,RHS120x80x8,RH,120,80,8
RHS,RHS120x100x4,RH,120,100,4
RHS,RHS120x100x5,RH,120,100,5
RHS,RHS140x80x5,RH,140,80,5
RHS,RHS150x100x5,RH,150,100,5
RHS,RHS150x100x10,RH,150,100,10
RHS,RHS160x80x5,RH,160,80,5
RHS,RHS180x100x6,RH,180,100,6
RHS,RHS180x120x6,RH,180,120,6
RHS,RHS200x80x6,RH,200,80,6
RHS,RHS200x100x10,RH,200,100,10

# U-profile

# Category,Name,U,width,height,web thickness,flange thickness

UPE,UPE80,U,80,50,4,7
UPE,UPE100,U,100,55,4.5,7.5
UPE,UPE120,U,120,60,5,8
UPE,UPE140,U,140,65,5,9
UPE,UPE160,U,160,70,5.5,9.5
UPE,UPE180,U,180,75,5.5,10.5
UPE,UPE200,U,200,80,6,11
UPE,UPE220,U,220,85,6.5,12
UPE,UPE240,U,240,90,7,12.5
UPE,UPE270,U,270,95,7.5,13.5
UPE,UPE300,U,300,100,9.5,15
UPE,UPE330,U,330,105,11,16
UPE,UPE360,U,360,110,12,17
UPE,UPE400,U,400,115,13.5,18
